"Bitterns, Herons, and Allies (Ardeidae)",Least Bittern,Petit Blongios,Ixobrychus exilis,LEBI,1
"Bitterns, Herons, and Allies (Ardeidae)",Bare-throated Tiger-Heron,Onoré du Mexique,Tigrisoma mexicanum,BTTH,5
"Bitterns, Herons, and Allies (Ardeidae)",Great Blue Heron,Grand Héron,Ardea herodias,GBHE,1
"Bitterns, Herons, and Allies (Ardeidae)",Gray Heron,Héron cendré,Ardea cinerea,GRAH,5
"Bitterns, Herons, and Allies (Ardeidae)",Great Egret,Grande Aigrette,Ardea alba,GREG,1
"Bitterns, Herons, and Allies (Ardeidae)",Intermediate Egret,Héron intermédiaire,Ardea intermedia,INEG,5
"Bitterns, Herons, and Allies (Ardeidae)",Chinese Egret,Aigrette de Chine,Egretta eulophotes,CHEG,5
"Bitterns, Herons, and Allies (Ardeidae)",Little Egret,Aigrette garzette,Egretta garzetta,LIEG,4
"Bitterns, Herons, and Allies (Ardeidae)",Western Reef-Heron,Aigrette à gorge blanche,Egretta gularis,WERH,5
"Bitterns, Herons, and Allies (Ardeidae)",Snowy Egret,Aigrette neigeuse,Egretta thula,SNEG,1
"Bitterns, Herons, and Allies (Ardeidae)",Little Blue Heron,Aigrette bleue,Egretta caerulea,LBHE,1
"Bitterns, Herons, and Allies (Ardeidae)",Tricolored Heron,Aigrette tricolore,Egretta tricolor,TRHE,1
"Bitterns, Herons, and Allies (Ardeidae)",Reddish Egret,Aigrette roussâtre,Egretta rufescens,REEG,1
"Bitterns, Herons, and Allies (Ardeidae)",Cattle Egret,Héron garde-boeufs,Bubulcus ibis,CAEG,1
"Bitterns, Herons, and Allies (Ardeidae)",Chinese Pond-Heron,Crabier chinois,Ardeola bacchus,CHPH,5
"Bitterns, Herons, and Allies (Ardeidae)",Green Heron,Héron vert,Butorides virescens,GRHE,1
"Bitterns, Herons, and Allies (Ardeidae)",Black-crowned Night-Heron,Bihoreau gris,Nycticorax nycticorax,BCNH,1
"Bitterns, Herons, and Allies (Ardeidae)",Yellow-crowned Night-Heron,Bihoreau violacé,Nyctanassa violacea,YCNH,1
Ibises and Spoonbills (Threskiornithidae),White Ibis,Ibis blanc,Eudocimus albus,WHIB,1
Ibises and Spoonbills (Threskiornithidae),Scarlet Ibis,Ibis rouge,Eudocimus ruber,SCIB,5
Ibises and Spoonbills (Threskiornithidae),Glossy Ibis,Ibis falcinelle,Plegadis falcinellus,GLIB,1
Ibises and Spoonbills (Threskiornithidae),White-faced Ibis,Ibis à face blanche,Plegadis chihi,WFIB,1
Ibises and Spoonbills (Threskiornithidae),Roseate Spoonbill,Spatule rosée,Platalea ajaja,ROSP,1
New World Vultures (Cathartidae),California Condor,Condor de Californie,Gymnogyps californianus,CACO,2
New World Vultures (Cathartidae),Black Vulture,Urubu noir,Coragyps atratus,BLVU,1
New World Vultures (Cathartidae),Turkey Vulture,Urubu à tête rouge,Cathartes aura,TUVU,1
Ospreys (Pandionidae),Osprey,Balbuzard pêcheur,Pandion haliaetus,OSPR,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",White-tailed Kite,Élanion à queue blanche,Elanus leucurus,WTKI,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Hook-billed Kite,Bec-en-croc de Temminck,Chondrohierax uncinatus,HBKI,3
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Swallow-tailed Kite,Naucler à queue fourchue,Elanoides forficatus,STKI,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Golden Eagle,Aigle royal,Aquila chrysaetos,GOEA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Double-toothed Kite,Harpage bidenté,Harpagus bidentatus,DTKI,5
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Northern Harrier,Busard des marais,Circus hudsonius,NOHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Chinese Sparrowhawk,Épervier de Horsfield,Accipiter soloensis,CHIS,5
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Sharp-shinned Hawk,Épervier brun,Accipiter striatus,SSHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Cooper's Hawk,Épervier de Cooper,Accipiter cooperii,COHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Northern Goshawk,Autour des palombes,Accipiter gentilis,NOGO,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Black Kite,Milan noir,Milvus migrans,BLAK,5
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Bald Eagle,Pygargue à tête blanche,Haliaeetus leucocephalus,BAEA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",White-tailed Eagle,Pygargue à queue blanche,Haliaeetus albicilla,WTEA,4
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Steller's Sea-Eagle,Pygargue empereur,Haliaeetus pelagicus,STSE,4
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Mississippi Kite,Milan du Mississippi,Ictinia mississippiensis,MIKI,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Crane Hawk,Buse échasse,Geranospiza caerulescens,CRHA,5
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Snail Kite,Milan des marais,Rostrhamus sociabilis,SNKI,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Common Black Hawk,Buse noire,Buteogallus anthracinus,COBH,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Great Black Hawk,Buse urubu,Buteogallus urubitinga,GBHA,5
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Roadside Hawk,Buse à gros bec,Rupornis magnirostris,ROHA,4
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Harris's Hawk,Buse de Harris,Parabuteo unicinctus,HASH,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",White-tailed Hawk,Buse à queue blanche,Geranoaetus albicaudatus,WTHA,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Gray Hawk,Buse grise,Buteo plagiatus,GRHA,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Red-shouldered Hawk,Buse à épaulettes,Buteo lineatus,RSHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Broad-winged Hawk,Petite Buse,Buteo platypterus,BWHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Hawaiian Hawk,Buse d'Hawaï,Buteo solitarius,HAWH,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Short-tailed Hawk,Buse à queue courte,Buteo brachyurus,STHA,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Swainson's Hawk,Buse de Swainson,Buteo swainsoni,SWHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Zone-tailed Hawk,Buse à queue barrée,Buteo albonotatus,ZTHA,2
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Red-tailed Hawk,Buse à queue rousse,Buteo jamaicensis,RTHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Rough-legged Hawk,Buse pattue,Buteo lagopus,RLHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Ferruginous Hawk,Buse rouilleuse,Buteo regalis,FEHA,1
"Hawks, Kites, Eagles, and Allies (Accipitridae)",Long-legged Buzzard,Buse féroce,Buteo rufinus,LLBU,5
Barn Owls (Tytonidae),Barn Owl,Effraie des clochers,Tyto alba,BANO,1
Typical Owls (Strigidae),Oriental Scops-Owl,Petit-duc d'Orient,Otus sunia,ORSO,5
Typical Owls (Strigidae),Flammulated Owl,Petit-duc nain,Psiloscops flammeolus,FLOW,2
Typical Owls (Strigidae),Whiskered Screech-Owl,Petit-duc à moustaches,Megascops trichopsis,WHSO,2
Typical Owls (Strigidae),Western Screech-Owl,Petit-duc des montagnes,Megascops kennicottii,WESO,1
Typical Owls (Strigidae),Eastern Screech-Owl,Petit-duc maculé,Megascops asio,EASO,1
Typical Owls (Strigidae),Great Horned Owl,Grand-duc d'Amérique,Bubo virginianus,GHOW,1
Typical Owls (Strigidae),Snowy Owl,Harfang des neiges,Bubo scandiacus,SNOW,2
Typical Owls (Strigidae),Northern Hawk Owl,Chouette épervière,Surnia ulula,NHOW,2
Typical Owls (Strigidae),Northern Pygmy-Owl,Chevêchette naine,Glaucidium gnoma,NOPO,2
Typical Owls (Strigidae),Ferruginous Pygmy-Owl,Chevêchette brune,Glaucidium brasilianum,FEPO,3
Typical Owls (Strigidae),Elf Owl,Chevêchette des saguaros,Micrathene whitneyi,ELOW,2
Typical Owls (Strigidae),Burrowing Owl,Chevêche des terriers,Athene cunicularia,BUOW,1
Typical Owls (Strigidae),Spotted Owl,Chouette tachetée,Strix occidentalis,SPOW,2
Typical Owls (Strigidae),Barred Owl,Chouette rayée,Strix varia,BADO,1
Typical Owls (Strigidae),Mottled Owl,Chouette mouchetée,Strix virgata,MOOW,5
Typical Owls (Strigidae),Great Gray Owl,Chouette lapone,Strix nebulosa,GGOW,2
Typical Owls (Strigidae),Long-eared Owl,Hibou moyen-duc,Asio otus,LEOW,2
Typical Owls (Strigidae),Stygian Owl,Hibou maître-bois,Asio stygius,STOW,5
Typical Owls (Strigidae),Short-eared Owl,Hibou des marais,Asio flammeus,SEOW,1
Typical Owls (Strigidae),Boreal Owl,Nyctale de Tengmalm,Aegolius funereus,BOOW,2
Typical Owls (Strigidae),Northern Saw-whet Owl,Petite Nyctale,Aegolius acadicus,NSWO,2
Typical Owls (Strigidae),Northern Boobook,Ninoxe boréale,Ninox japonica,NOBB,5
Trogons (Trogonidae),Elegant Trogon,Trogon élégant,Trogon elegans,ELTR,2
Trogons (Trogonidae),Eared Quetzal,Quetzal oreillard,Euptilotis neoxenus,EAQU,4
Hoopoes (Upupidae),Eurasian Hoopoe,Huppe fasciée,Upupa epops,EHOO,5
Kingfishers (Alcedinidae),Ringed Kingfisher,Martin-pêcheur à ventre roux,Megaceryle torquata,RIKI,2
Kingfishers (Alcedinidae),Belted Kingfisher,Martin-pêcheur d'Amérique,Megaceryle alcyon,BEKI,1
Kingfishers (Alcedinidae),Amazon Kingfisher,Martin-pêcheur d'Amazonie,Chloroceryle amazona,AMKI,5
Kingfishers (Alcedinidae),Green Kingfisher,Martin-pêcheur vert,Chloroceryle americana,GKIN,2
Woodpeckers and Allies (Picidae),Eurasian Wryneck,Torcol fourmilier,Jynx torquilla,EUWR,5
Woodpeckers and Allies (Picidae),Lewis's Woodpecker,Pic de Lewis,Melanerpes lewis,LEWO,1
Woodpeckers and Allies (Picidae),Red-headed Woodpecker,Pic à tête rouge,Melanerpes erythrocephalus,RHWO,1
Woodpeckers and Allies (Picidae),Acorn Woodpecker,Pic glandivore,Melanerpes formicivorus,ACWO,1
Woodpeckers and Allies (Picidae),Gila Woodpecker,Pic des saguaros,Melanerpes uropygialis,GIWO,1
Woodpeckers and Allies (Picidae),Golden-fronted Woodpecker,Pic à front doré,Melanerpes aurifrons,GFWO,1
Woodpeckers and Allies (Picidae),Red-bellied Woodpecker,Pic à ventre roux,Melanerpes carolinus,RBWO,1
Woodpeckers and Allies (Picidae),Williamson's Sapsucker,Pic de Williamson,Sphyrapicus thyroideus,WISA,1
Woodpeckers and Allies (Picidae),Yellow-bellied Sapsucker,Pic maculé,Sphyrapicus varius,YBSA,1
Woodpeckers and Allies (Picidae),Red-naped Sapsucker,Pic à nuque rouge,Sphyrapicus nuchalis,RNSA,1
Woodpeckers and Allies (Picidae),Red-breasted Sapsucker,Pic à poitrine rouge,Sphyrapicus ruber,RBSA,1
Woodpeckers and Allies (Picidae),American Three-toed Woodpecker,Pic à dos rayé,Picoides dorsalis,ATTW,2
Woodpeckers and Allies (Picidae),Black-backed Woodpecker,Pic à dos noir,Picoides arcticus,BBWO,2
Woodpeckers and Allies (Picidae),Great Spotted Woodpecker,Pic épeiche,Dendrocopos major,GSWO,4
Woodpeckers and Allies (Picidae),Downy Woodpecker,Pic mineur,Dryobates pubescens,DOWO,1
Woodpeckers and Allies (Picidae),Nuttall's Woodpecker,Pic de Nuttall,Dryobates nuttallii,NUWO,1
Woodpeckers and Allies (Picidae),Ladder-backed Woodpecker,Pic arlequin,Dryobates scalaris,LBWO,1
Woodpeckers and Allies (Picidae),Red-cockaded Woodpecker,Pic à face blanche,Dryobates borealis,RCWO,2
Woodpeckers and Allies (Picidae),Hairy Woodpecker,Pic chevelu,Dryobates villosus,HAWO,1
Woodpeckers and Allies (Picidae),White-headed Woodpecker,Pic à tête blanche,Dryobates albolarvatus,WHWO,1
Woodpeckers and Allies (Picidae),Arizona Woodpecker,Pic d'Arizona,Dryobates arizonae,ARWO,2
Woodpeckers and Allies (Picidae),Northern Flicker,Pic flamboyant,Colaptes auratus,NOFL,1
Woodpeckers and Allies (Picidae),Gilded Flicker,Pic chrysoïde,Colaptes chrysoides,GIFL,2
Woodpeckers and Allies (Picidae),Pileated Woodpecker,Grand Pic,Dryocopus pileatus,PIWO,1
Woodpeckers and Allies (Picidae),Ivory-billed Woodpecker,Pic à bec ivoire,Campephilus principalis,IBWO,6
Caracaras and Falcons (Falconidae),Collared Forest-Falcon,Carnifex à collier,Micrastur semitorquatus,COFF,5
Caracaras and Falcons (Falconidae),Crested Caracara,Caracara du Nord,Caracara plancus,CRCA,2
Caracaras and Falcons (Falconidae),Eurasian Kestrel,Faucon crécerelle,Falco tinnunculus,EUKE,4
Caracaras and Falcons (Falconidae),American Kestrel,Crécerelle d'Amérique,Falco sparverius,AMKE,1
Caracaras and Falcons (Falconidae),Red-footed Falcon,Faucon kobez,Falco vespertinus,RFFA,5
Caracaras and Falcons (Falconidae),Merlin,Faucon émerillon,Falco columbarius,MERL,1
Caracaras and Falcons (Falconidae),Eurasian Hobby,Faucon hobereau,Falco subbuteo,EHOB,4
Caracaras and Falcons (Falconidae),Aplomado Falcon,Faucon aplomado,Falco femoralis,APFA,3
Caracaras and Falcons (Falconidae),Bat Falcon,Falco rufigularis,Faucon des chauves-souris,BAFA,5
Caracaras and Falcons (Falconidae),Gyrfalcon,Faucon gerfaut,Falco rusticolus,GYRF,2
Caracaras and Falcons (Falconidae),Peregrine Falcon,Faucon pèlerin,Falco peregrinus,PEFA,1
Caracaras and Falcons (Falconidae),Prairie Falcon,Faucon des prairies,Falco mexicanus,PRFA,1
"Parakeets, Macaws, and Parrots (Psittacidae)",Monk Parakeet,Conure veuve,Myiopsitta monachus,MOPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Carolina Parakeet,Conure de Caroline,Conuropsis carolinensis,CAPA,6
"Parakeets, Macaws, and Parrots (Psittacidae)",Nanday Parakeet,Conure nanday,Aratinga nenday,NAPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Green Parakeet,Conure verte,Psittacara holochlorus,GREP,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Mitred Parakeet,Conure mitrée,Psittacara mitratus,MIPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Red-masked Parakeet,Conure à tête rouge,Psittacara erythrogenys,RMPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Thick-billed Parrot,Conure à gros bec,Rhynchopsitta pachyrhyncha,TBPA,5
"Parakeets, Macaws, and Parrots (Psittacidae)",White-winged Parakeet,Toui à ailes variées,Brotogeris versicolurus,WWPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Yellow-chevroned Parakeet,Toui à ailes jaunes,Brotogeris chiriri,YCPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Red-crowned Parrot,Amazone à joues vertes,Amazona viridigenalis,RCPA,2
"Parakeets, Macaws, and Parrots (Psittacidae)",Lilac-crowned Parrot,Amazone à couronne lilas,Amazona finschi,LCPA,2
"Lories, Lovebirds, and Australasian Parrots (Psittaculidae)",Rose-ringed Parakeet,Perruche à collier,Psittacula krameri,RRPA,2
"Lories, Lovebirds, and Australasian Parrots (Psittaculidae)",Rosy-faced Lovebird,Inséparable rosegorge,Agapornis roseicollis,RFLO,2
"Becards, Tityras, and Allies (Tityridae)",Masked Tityra,Tityre masqué,Tityra semifasciata,MATI,5
"Becards, Tityras, and Allies (Tityridae)",Gray-collared Becard,Bécarde du Mexique,Pachyramphus major,GCBE,5
"Becards, Tityras, and Allies (Tityridae)",Rose-throated Becard,Bécarde à gorge rose,Pachyramphus aglaiae,RTBE,3
Tyrant Flycatchers (Tyrannidae),Northern Beardless-Tyrannulet,Tyranneau imberbe,Camptostoma imberbe,NOBT,2
Tyrant Flycatchers (Tyrannidae),Greenish Elaenia,Élénie verdâtre,Myiopagis viridicata,GREL,5
Tyrant Flycatchers (Tyrannidae),Small-billed Elaenia,Élénie à petite bec,Elaenia parvirostris,SBEL,5
Tyrant Flycatchers (Tyrannidae),White-crested Elaenia,Élénie à cimier blanc,Elaenia albiceps,WCEL,5
Tyrant Flycatchers (Tyrannidae),Dusky-capped Flycatcher,Tyran olivâtre,Myiarchus tuberculifer,DCFL,2
Tyrant Flycatchers (Tyrannidae),Ash-throated Flycatcher,Tyran à gorge cendrée,Myiarchus cinerascens,ATFL,1
Tyrant Flycatchers (Tyrannidae),Nutting's Flycatcher,Tyran de Nutting,Myiarchus nuttingi,NUFL,4
Tyrant Flycatchers (Tyrannidae),Great Crested Flycatcher,Tyran huppé,Myiarchus crinitus,GCFL,1
Tyrant Flycatchers (Tyrannidae),Brown-crested Flycatcher,Tyran de Wied,Myiarchus tyrannulus,BCFL,1
Tyrant Flycatchers (Tyrannidae),La Sagra's Flycatcher,Tyran de La Sagra,Myiarchus sagrae,LSFL,3
Tyrant Flycatchers (Tyrannidae),Great Kiskadee,Tyran quiquivi,Pitangus sulphuratus,GKIS,2
Tyrant Flycatchers (Tyrannidae),Social Flycatcher,Tyran sociable,Myiozetetes similis,SOFL,5
Tyrant Flycatchers (Tyrannidae),Sulphur-bellied Flycatcher,Tyran tigré,Myiodynastes luteiventris,SBFL,2
Tyrant Flycatchers (Tyrannidae),Piratic Flycatcher,Tyran pirate,Legatus leucophaius,PIRF,4
Tyrant Flycatchers (Tyrannidae),Variegated Flycatcher,Tyran tacheté,Empidonomus varius,VAFL,4
Tyrant Flycatchers (Tyrannidae),Crowned Slaty Flycatcher,Tyran oriflamme,Empidonomus aurantioatrocristatus,CSFL,5
Tyrant Flycatchers (Tyrannidae),Tropical Kingbird,Tyran mélancolique,Tyrannus melancholicus,TRKI,2
Tyrant Flycatchers (Tyrannidae),Couch's Kingbird,Tyran de Couch,Tyrannus couchii,COKI,2
Tyrant Flycatchers (Tyrannidae),Cassin's Kingbird,Tyran de Cassin,Tyrannus vociferans,CAKI,1
Tyrant Flycatchers (Tyrannidae),Thick-billed Kingbird,Tyran à bec épais,Tyrannus crassirostris,TBKI,2
Tyrant Flycatchers (Tyrannidae),Western Kingbird,Tyran de l'Ouest,Tyrannus verticalis,WEKI,1
Tyrant Flycatchers (Tyrannidae),Eastern Kingbird,Tyran tritri,Tyrannus tyrannus,EAKI,1
Tyrant Flycatchers (Tyrannidae),Gray Kingbird,Tyran gris,Tyrannus dominicensis,GRAK,2
Tyrant Flycatchers (Tyrannidae),Loggerhead Kingbird,Tyran tête-police,Tyrannus caudifasciatus,LOKI,5
Tyrant Flycatchers (Tyrannidae),Scissor-tailed Flycatcher,Tyran à longue queue,Tyrannus forficatus,STFL,1
Tyrant Flycatchers (Tyrannidae),Fork-tailed Flycatcher,Tyran des savanes,Tyrannus savana,FTFL,3
Tyrant Flycatchers (Tyrannidae),Tufted Flycatcher,Moucherolle huppé,Mitrephanes phaeocercus,TUFL,4
Tyrant Flycatchers (Tyrannidae),Olive-sided Flycatcher,Moucherolle à côtés olive,Contopus cooperi,OSFL,1
Tyrant Flycatchers (Tyrannidae),Greater Pewee,Moucherolle de Coues,Contopus pertinax,GRPE,2
Tyrant Flycatchers (Tyrannidae),Western Wood-Pewee,Pioui de l'Ouest,Contopus sordidulus,WEWP,1
Tyrant Flycatchers (Tyrannidae),Eastern Wood-Pewee,Pioui de l'Est,Contopus virens,EAWP,1
Tyrant Flycatchers (Tyrannidae),Cuban Pewee,Moucherolle tête-fou,Contopus caribaeus,CUPE,5
Tyrant Flycatchers (Tyrannidae),Yellow-bellied Flycatcher,Moucherolle à ventre jaune,Empidonax flaviventris,YBFL,1
Tyrant Flycatchers (Tyrannidae),Acadian Flycatcher,Moucherolle vert,Empidonax virescens,ACFL,1
Tyrant Flycatchers (Tyrannidae),Alder Flycatcher,Moucherolle des aulnes,Empidonax alnorum,ALFL,1
Tyrant Flycatchers (Tyrannidae),Willow Flycatcher,Moucherolle des saules,Empidonax traillii,WIFL,1
Tyrant Flycatchers (Tyrannidae),Least Flycatcher,Moucherolle tchébec,Empidonax minimus,LEFL,1
Tyrant Flycatchers (Tyrannidae),Hammond's Flycatcher,Moucherolle de Hammond,Empidonax hammondii,HAFL,1
Tyrant Flycatchers (Tyrannidae),Gray Flycatcher,Moucherolle gris,Empidonax wrightii,GRFL,1
Tyrant Flycatchers (Tyrannidae),Dusky Flycatcher,Moucherolle sombre,Empidonax oberholseri,DUFL,1
Tyrant Flycatchers (Tyrannidae),Pine Flycatcher,Moucherolle des pins,Empidonax affinis,PINF,5
Tyrant Flycatchers (Tyrannidae),Pacific-slope Flycatcher,Moucherolle côtier,Empidonax difficilis,PSFL,1
Tyrant Flycatchers (Tyrannidae),Cordilleran Flycatcher,Moucherolle des ravins,Empidonax occidentalis,COFL,1
Tyrant Flycatchers (Tyrannidae),Buff-breasted Flycatcher,Moucherolle beige,Empidonax fulvifrons,BBFL,2
Tyrant Flycatchers (Tyrannidae),Black Phoebe,Moucherolle noir,Sayornis nigricans,BLPH,1
Tyrant Flycatchers (Tyrannidae),Eastern Phoebe,Moucherolle phébi,Sayornis phoebe,EAPH,1
Tyrant Flycatchers (Tyrannidae),Say's Phoebe,Moucherolle à ventre roux,Sayornis saya,SAPH,1
Tyrant Flycatchers (Tyrannidae),Vermilion Flycatcher,Moucherolle vermillon,Pyrocephalus rubinus,VEFL,1
Vireos (Vireonidae),Black-capped Vireo,Viréo à tête noire,Vireo atricapilla,BCVI,2
Vireos (Vireonidae),White-eyed Vireo,Viréo aux yeux blancs,Vireo griseus,WEVI,1
Vireos (Vireonidae),Thick-billed Vireo,Viréo à bec fort,Vireo crassirostris,TBVI,4
Vireos (Vireonidae),Cuban Vireo,Viréo de Cuba,Vireo gundlachii,CUVI,5
Vireos (Vireonidae),Bell's Vireo,Viréo de Bell,Vireo bellii,BEVI,1
Vireos (Vireonidae),Gray Vireo,Viréo gris,Vireo vicinior,GRVI,2
Vireos (Vireonidae),Hutton's Vireo,Viréo de Hutton,Vireo huttoni,HUVI,1
Vireos (Vireonidae),Yellow-throated Vireo,Viréo à gorge jaune,Vireo flavifrons,YTVI,1
Vireos (Vireonidae),Cassin's Vireo,Viréo de Cassin,Vireo cassinii,CAVI,1
Vireos (Vireonidae),Blue-headed Vireo,Viréo à tête bleue,Vireo solitarius,BHVI,1
Vireos (Vireonidae),Plumbeous Vireo,Viréo plombé,Vireo plumbeus,PLVI,1
Vireos (Vireonidae),Philadelphia Vireo,Viréo de Philadelphie,Vireo philadelphicus,PHVI,1
Vireos (Vireonidae),Warbling Vireo,Viréo mélodieux,Vireo gilvus,WAVI,1
Vireos (Vireonidae),Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,REVI,1
Vireos (Vireonidae),Yellow-green Vireo,Viréo jaune-verdâtre,Vireo flavoviridis,YGVI,3
Vireos (Vireonidae),Black-whiskered Vireo,Viréo à moustaches,Vireo altiloquus,BWVI,2
Vireos (Vireonidae),Yucatan Vireo,Viréo du Yucatan,Vireo magister,YUVI,5
Monarch Flycatchers (Monarchidae),Kauai Elepaio,Monarque de Kauai,Chasiempis sclateri,KAEL,2
Monarch Flycatchers (Monarchidae),Oahu Elepaio,Monarque d'Oahu,Chasiempis ibidis,OAEL,2
Monarch Flycatchers (Monarchidae),Hawaii Elepaio,Monarque d'Hawaï,Chasiempis sandwichensis,HAEL,2
Shrikes (Laniidae),Brown Shrike,Pie-grièche brune,Lanius cristatus,BROS,4
Shrikes (Laniidae),Red-backed Shrike,Pie-grièche écorcheur,Lanius collurio,RBSH,5
Shrikes (Laniidae),Loggerhead Shrike,Pie-grièche migratrice,Lanius ludovicianus,LOSH,1
Shrikes (Laniidae),Northern Shrike,Pie-grièche boréale,Lanius borealis,NSHR,1
Jays and Crows (Corvidae),Canada Jay,Mésangeai du Canada,Perisoreus canadensis,CAJA,1
Jays and Crows (Corvidae),Brown Jay,Geai enfumé,Psilorhinus morio,BRJA,4
Jays and Crows (Corvidae),Green Jay,Geai vert,Cyanocorax yncas,GRJA,2
Jays and Crows (Corvidae),Pinyon Jay,Geai des pinèdes,Gymnorhinus cyanocephalus,PIJA,1
Jays and Crows (Corvidae),Steller's Jay,Geai de Steller,Cyanocitta stelleri,STJA,1
Jays and Crows (Corvidae),Blue Jay,Geai bleu,Cyanocitta cristata,BLJA,1
Jays and Crows (Corvidae),Florida Scrub-Jay,Geai à gorge blanche,Aphelocoma coerulescens,FLSJ,2
Jays and Crows (Corvidae),Island Scrub-Jay,Geai de Santa Cruz,Aphelocoma insularis,ISSJ,2
Jays and Crows (Corvidae),California Scrub-Jay,Geai buissonnier,Aphelocoma californica,CASJ,1
Jays and Crows (Corvidae),Woodhouse's Scrub-Jay,Geai de Woodhouse,Aphelocoma woodhouseii,WOSJ,1
Jays and Crows (Corvidae),Mexican Jay,Geai du Mexique,Aphelocoma wollweberi,MEJA,2
Jays and Crows (Corvidae),Clark's Nutcracker,Cassenoix d'Amérique,Nucifraga columbiana,CLNU,1
Jays and Crows (Corvidae),Black-billed Magpie,Pie d'Amérique,Pica hudsonia,BBMA,1
Jays and Crows (Corvidae),Yellow-billed Magpie,Pie à bec jaune,Pica nuttalli,YBMA,2
Jays and Crows (Corvidae),Eurasian Jackdaw,Choucas des tours,Corvus monedula,EUJA,4
Jays and Crows (Corvidae),American Crow,Corneille d'Amérique,Corvus brachyrhynchos,AMCR,1
Jays and Crows (Corvidae),Tamaulipas Crow,Corneille du Mexique,Corvus imparatus,TACR,4
Jays and Crows (Corvidae),Fish Crow,Corneille de rivage,Corvus ossifragus,FICR,1
Jays and Crows (Corvidae),Hawaiian Crow,Corneille d'Hawaï,Corvus hawaiiensis,HCRO,6
Jays and Crows (Corvidae),Chihuahuan Raven,Corbeau à cou blanc,Corvus cryptoleucus,CHRA,1
Jays and Crows (Corvidae),Common Raven,Grand Corbeau,Corvus corax,CORA,1
Verdin (Remizidae),Verdin,Auripare verdin,Auriparus flaviceps,VERD,1
Chickadees and Titmice (Paridae),Carolina Chickadee,Mésange de Caroline,Poecile carolinensis,CACH,1
Chickadees and Titmice (Paridae),Black-capped Chickadee,Mésange à tête noire,Poecile atricapillus,BCCH,1
Chickadees and Titmice (Paridae),Mountain Chickadee,Mésange de Gambel,Poecile gambeli,MOCH,1
Chickadees and Titmice (Paridae),Mexican Chickadee,Mésange grise,Poecile sclateri,MECH,2
Chickadees and Titmice (Paridae),Chestnut-backed Chickadee,Mésange à dos marron,Poecile rufescens,CBCH,1
Chickadees and Titmice (Paridae),Boreal Chickadee,Mésange à tête brune,Poecile hudsonicus,BOCH,1
Chickadees and Titmice (Paridae),Gray-headed Chickadee,Mésange lapone,Poecile cinctus,GHCH,3
Chickadees and Titmice (Paridae),Bridled Titmouse,Mésange arlequin,Baeolophus wollweberi,BRTI,2
Chickadees and Titmice (Paridae),Oak Titmouse,Mésange unicolore,Baeolophus inornatus,OATI,1
Chickadees and Titmice (Paridae),Juniper Titmouse,Mésange des genévriers,Baeolophus ridgwayi,JUTI,1
Chickadees and Titmice (Paridae),Tufted Titmouse,Mésange bicolore,Baeolophus bicolor,TUTI,1
Chickadees and Titmice (Paridae),Black-crested Titmouse,Mésange à plumet noir,Baeolophus atricristatus,BCTI,2
